Example_ID,Language_ID,Text_ID,Original_Primary_Text,Primary_Text,Analyzed_Word,Analyzed_Word_Morphemes,Gloss,Part_Of_Speech,Original_Translated_Text,Translated_Text,Comment,Pattern,Discontinuous,Intervening,Animacy,Type,Order,Argument,Role,Positions,Genre
ctoyude-105,mak,ctoyude,,"numatojünü künö'töi chenña naane yawö, dukkwöjü jona künö'töi, tüwü wokkiya",numa-ato-jünü	kün-ö'tö-i	de'a	naane	yaawö	dukkwöjü	jona	kün-ö'tö-i	tüwü	wokkiya,,largo_tiempo-NZR.5-NEG	3S.DIS-bajar-PRP	REIT	???	entonces	árbol_sp	sobre	3S.DIS-bajar-PRP	3.SG	guacharaca,ad	v.i.o	ptc	ptc	ptc	n	pp	v.i.o	pro	n	,,la guacharaca rápidamente bajó al [dukojü],afterthought: *tüwü wokkiya*,DEM N,False,,anim,DEM+N,DEM N,False,s,"9,10",story
ctoyude-107,mak,ctoyude,,"iyö wa'to niya'kwajoodü edö, chöönü seweiche naichü yawö",iyö	wa'to	n-ya'kwa-joo-dü	edö	i-önü-0	seweiche	na-i=dü	yaawö,,DEMin	leña	SHR-quemar-CAUS-NZR.1	DEM1in	3-garganta-POSS.3	rojo	3.COP-IRR=REL	entonces,pro	n	n	pro	n	ad	COP-modo=ptc	ptc	,,"la leña lo quemó, por eso su garganta es roja",interesting: two inanimate demonstratives floating around,DEM N,False,,inan,DEM+N,DEM N,False,a,"1,2",story
ctoyude-113b,mak,ctoyude,,"müdüiya ke na chöötü, ñöödö mado etü yawö",müdüiya	ke	na	chö-ötü-0	ñöödö	mado	e-ötü-0	yaawö,,puma	QUOT	3.COP	3-nombre-POSS.3	DEMan	puma	REL-nombre-POSS.3	entonces,n	ptc	v.i.a	n	pro	n	n	ptc	,,Mudiya era el nombre de aquel tigre,*ñöödö mado*,DEM N,False,,hum,DEM+N,DEM N,True,possr,"5,6",story
ctoyude-176,mak,ctoyude,,"möönü, chaasa'diyükomo'jüdü, i'moichomo möönü, kasamjato",möönü	i-kasakidi-yü=komo-jüdü	i'moi=komo	möönü	kasamje-ato,,DEM3in	3-picante_líquido-POSS.1=PL-PAS.POS	huevo=PL	DEM3in	amargo-NZR.5,pro	n	n	n	pro	ad	,,"aquello, su residuo amargo, sus huevos, aquellos que son amargos",,N DEM,False,,inan,DEM+N,N DEM,False,s_nvp,"3,4",story
ctoyude-216,mak,ctoyude,,"iyö toju, ¡küjaa! chü'ta'da wa,",iyö	töju	küjaa	i-tü'ta-'da	wa,,DEMin	piedra	caray	INTR.C-acordarse-NEG	1SG.COP,pro	n	interj	pref-v.i.o-ptc	v.i.a	,,"Aquella piedra, ¡cónchale! no me acuerdo, ",,DEM N,False,,inan,DEM+N,DEM N,False,?,"1,2",story
descbuscmat-088,mak,descbuscmat,,"Yöötö, kanö, edantödü iyö kadajiyu.",yöötö	kanö	0-edantö-dü	iyö	kadajiyu,,allá.3	tirita	3O-encontrar-NZR.1	DEMin	tirita,deict	n	n	pro	n	,,"!Allí se encuentra tiríta, aquella que es kadajiyu",not sure what ‘tiríta’ is,DEM N,False,,anim,DEM+N,DEM N,False,p,"4,5",description
descbuscmat-092,mak,descbuscmat,,¿Tujumö ka tüweiye mödö kadajiyu?,t-jumö	ka	tüw-ei-e	mödö	kadajiyu,,3.REFL-junto	QP	PTCP.INTR-COP-PTCPe	DEM2in	tirita,posp	interr	adv	pro	n	,,¿Ese kadajiyu están en grupo o juntos?,,DEM N,False,,anim,DEM+N,DEM N,False,s,"4,5",description
desctala-018,mak,desctala,,"tamedö sotto wö'düjö'a'jökkönñe,",tamedö	sotto	w-ö'dü-jötü-ajö	jökkö-nñe,,todo	persona	INTR-llegar-ITER-PTCP	cuando-PL,ad	n	n	posp	,,una vez que toda la gente llega,,ADV N,False,,hum,ADV+N,ADV N,False,s,"1,2",description
histana-072,mak,histana,,Iyö inñataje kajichaana weijüüdü yawö.,iyö	inñataje	kajichaana	w-ei-jüdü	yawö,,DEM	bonito	cacique	INTR-COP-PAS.POS	entonces,pro	n	n	n	conj	,,Esta es la buena vida del cacique,,N N n,False,,inan,N+N,N N,False,nvp,"2,3,4",personal-story
histanfo-4,yab,histanfo,,"ana këyetase papa kampra ya, ana yoti wejsapë yojtë ta sukase aroma warai, yakuri warai yojtë wejsaj ta",ana	këyeta-se	papa kampra	ya	ana	y-oti	wej-sapë	yojtë-Ø	ta	sukase	aroma	warai	yakuri	warai	yojtë-Ø	wej-saj	ta,,1+3	grow.up-PFV.PST	paternal.uncle	ERG	1+3	REL-game.food	COP-PERF	fish-IPFV	like	all	paca	like	agouti	like	fish-IPFV	COP-PERF	like,pro	vi	sus	post	pro	sus	vi	vt	interj	adv	sus	post	sus	post	vt	vi	interj,,"‘nosotros crecimos, mi tio pescaba toda nuestra comida, lapa, picure’",,N N ERG,False,,hum,N+N,N N,False,a,3,personal-story
histanfo-5,yab,histanfo,,"papa kampra ya, makampra ya ta wejsaj ta, maijtë kaimotata, mukuton yomiri",papa kampra	ya	makampra	ya	ta-Ø	wej-saj	ta	maijtë	kaimota-ta	muku-ton	yomi-ri,,paternal.uncle	notERG	maternal.aunt:VOC	ERG	say-IPFV	COP-PERF	like	go.IMP	hunt-ALL:IMP	child-PL	be.hungry-IPFV,sus	prt	sus	post	vt	vi	interj	prt	vi	sus	vi,,"‘mi tía estaba diciendo para mi tío ""vaya a cazar que los niños tienen hambre""’",,N N POSTP,False,,hum,N+N,N N,False,obl,1,personal-story
histanfo-34,yab,histanfo,,"tëwï kïmïi yemetïkene, ana yeni wejsapë sukutaka ma",tëwï	kïmïi	yeme-tïkene	ana	yeni-Ø	wej-sapë	sukutaka	ma,,3SG	hot.pepper	eat.fruit-POST	1+3	drink-IPFV	COP-PERF	manioc.drink	RESTR,pro	sus	vt	pro	vt	vi	sus	prt,,"‘después de que comemos ají, tomamos yucuta’",,DEM N Vt,False,,inan,DEM+N,DEM N,True,p,"1,2",personal-story
histanfo-47,yab,histanfo,,"tëwï waraijtokon yakërë, ana këyamase ta wejsapë",tëwï	waraijtokon	y-akërë	ana	këyama-se	ta	wej-sapë,,3SG	man	REL-COM	1+3	raise-PFV.PST	like	COP-PERF,pro	sus	post	pro	vt	interj	vi,,‘con ese hombre nos crio’,,DEM N POSTP,False,,hum,DEM+N,DEM N,False,obl,"1,2",personal-story
histaccigrme-1,yab,histaccigrme,,tëwï yëye ya wïrë tojpajpë,tëwï	yëye	ya	wïrë	tojpa-jpë,,3SG	tree	ERG	1SG	hit-PST,pro	sus	post	pro	vt,,‘el árbol me golpeó’,,DEM N ERG,False,,inan,DEM+N,DEM N,False,a,"1,2",personal-story
histaccigrme-25,yab,histaccigrme,,ijtënojpë yëye kampra yëjnë,ijtë-nojpë	yëye	kampra-Ø	y-ëjnë,,there-ABLA	tree	big-POSS	REL-under,adv	sus	sus	post,,"‘desdé ahí, debajo del palo grande’",,N N POSTP,False,,inan,N+N,N N,False,obl,"2,3",personal-story
ctoaragrme-23,yab,ctoaragrme,,warë onono rë waraijtokomo weseyuru wejsapë tëpëkë,warë	onono	rë	waraijtokomo	weseyu-ru	wej-sapë	të-	pëkë,,thus	another	EMPH	man	become.mad-IPFV	COP-PERF	3-	about,prt	sus	prt	sus	vi	vi	post:Any-	post,,así el otro hombre estaba bravo con ella,,N PART N,True,PART,hum,N+N,N N,False,s,"2,4",story
ctoaragrme-31,yab,ctoaragrme,,"nwa chipëkë wurijyan yarënijpë ti kërë moyochi, tawara ta wurijyan yatanëri",nwa	chi-Ø	pëkë	wurijyan	yarë-ni-jpë	ti	kërë	moyochi	tawara	ta	wurijyan	yatanë-ri,,thus	COP-IPFV	because	woman	carry-A.NZR-PST.PSN	like	3AN:MD	spider	too	like	woman	young-,prt	vi	post	sus	sus	prt	pro	sus	adv	interj	sus	sus,,"‘por eso se llevó a la mujer la araña, también era mujer joven’",,DEM N,False,,hum,DEM+N,DEM N,False,a,"7,8",story
desccasagrme-2,yab,desccasagrme,,"tajne ya okï kunë ta wachori ya,",tajne	ya	okï	kunë-Ø	ta	wacho-ri	ya,,3PL	ERG	yarake	cook-IPFV	like	wife-POSS	ERG,pro	post	sus	vt	interj	sus	post,,‘las mujeres cocinan yarake’,,DEM ERG n Vt PART N ERG,True,multiple,hum,DEM+N,DEM N,True,a,"1,6",description
desccasagrme-11,yab,desccasagrme,,"nwarë tajne ya përëjpëtiri mërë tareri, wasai yareri",nwarë	tajne	ya	përëj-pëti-ri	mërë	t-are-ri	wasai	y-are-ri,,thus	3PL	ERG	brak-PLAC-IPFV	3IN:MD	3-leaf-POSS	palm.sp	REL-leaf-POSS,prt	pro	post	v	pro	sus	sus	sus,,"‘así ellos doblan las hojas, las hojas del cucurito",,DEM N,False,,inan,DEM+N,DEM N,False,p,"5,6",description
desccasagrme-49,yab,desccasagrme,,"¡ chii %¡ sukase enijnë poreri pëkë, en pëkë, sukase",chii	sukase	eni-jnë	pore-ri	pëkë	en	pëkë	sukase,,ID:hold.down	all	3IN:PX-PL	leg-POSS	about	3IN:PX	about	all,ideo	adv	pro	sus	post	pro	post	adv,,"‘lo pega, en las piernas, por aquí, por todas partes’",not 100% that legs are inanimate,ADV DEM N POSTP,False,,inan,DEM+N,ADV DEM N,False,obl,"2,3,4",description
descmensgrme-4,yab,descmensgrme,,wïrë takï kërë nwa ma rë wïrë ijpë pïnirë asakë semana,wïrë	takï	kërë	nwa	ma	rë	wïrë	i-jpë	pïnirë	asakë	semana,,1SG	CNFRM	3AN:MD	thus	RESTR	EMPH	1SG	put-PST	NEG	two	week,pro	prt	pro	prt	prt	prt	pro	vt	prt	adv	sus,,"‘yo misma, no la dejé así no más, dos semanas’",,ADV N,False,,inan,ADV+N,ADV N,False,adj,"10,11",description
descmensgrme-10,yab,descmensgrme,,ana yawankuiri muku wurijyan senema yawë,ana	yawankui-ri	muku	wurijyan	senema-Ø	yawë,,1+3	punish-IPFV	child	woman	get.period-IPFV	CTMP,pro	vt	sus	sus	vdetr	post,,‘nosotras castigamos a las hijas hembras cuando les viene la regla’,,N N,False,,hum,N+N,N N,False,p,"3,4",description
descmensgrme-33,yab,descmensgrme,,maka mukujpë yaye kajsapë,maka	mukujpë	yaye	kaj-sapë,,palm.sp	small	PERL	weave-ABS.NZR,sus	sus	post	sus,,‘tejido de la concha de un palo de ceiba pequeño’,,N N POSTP,False,,inan,N+N,N N,False,obl,"1,2",description
descmensgrme-48,yab,descmensgrme,,"tawarai ma umukuton yatan senema yawë,",tawarai	ma	u-muku-Ø-ton	yatan	senema-Ø	yawë,,thus.N	RESTR	1SG-daughter-POSS-PL	young	get.period-IPFV	CTMP,sus	prt	sus	sus	vdetr	post,,"‘así, cuando nuestras hijas jóvenes les viene la regla, nosotros’",,N N,False,,hum,N+N,N N,False,s,"3,4",description
descmensgrme-63,yab,descmensgrme,,"tawaraij pïnirë wïrë muku rë, wïrë muku rë kërë maniki, enijpëtëno rë wurijyamo",tawaraij	-pïnirë	wïrë	muku-Ø	rë	wïrë	muku-Ø	rë	kërë	maniki	enijpëtë-no	rë	wurijyamo,,thus.N	-NEG	1SG	daughter-POSS	EMPH	1SG	daughter-POSS	EMPH	3AN:MD	AN.REL	one-NZR	EMPH	woman,sus	-sus:Any	pro	sus	prt	pro	sus	prt	pro	prt	sus	prt	sus,,"‘así no es la hija mía, mi hija aquella, la única mujer’",,N PART DEM,True,PART,hum,DEM+N,N DEM,False,?,"7,9",description
descmensgrme-63,yab,descmensgrme,,"tawaraij pïnirë wïrë muku rë, wïrë muku rë kërë maniki, enijpëtëno rë wurijyamo",tawaraij	-pïnirë	wïrë	muku-Ø	rë	wïrë	muku-Ø	rë	kërë	maniki	enijpëtë-no	rë	wurijyamo,,thus.N	-NEG	1SG	daughter-POSS	EMPH	1SG	daughter-POSS	EMPH	3AN:MD	AN.REL	one-NZR	EMPH	woman,sus	-sus:Any	pro	sus	prt	pro	sus	prt	pro	prt	sus	prt	sus,,"‘así no es la hija mía, mi hija aquella, la única mujer’",,N PART N,True,PART,hum,N+N,N N,False,?,"11,13",description
descokigrme-48,yab,descokigrme,,nwarë ijmojkasemï mërë okï,nwarë	ijmojka-se-mï	mërë	okï,,thus	cook-PTCP-NZR	3IN:MD	yarake,prt	sus	pro	sus,,‘así se cocina ese yaraki’,,DEM N,False,,inan,DEM+N,DEM N,False,p,"3,4",description
descokigrme-54,yab,descokigrme,,"wïrë mukutomo pana, wïrë mukuru michi marë enijpotono rë wïrë mukuru wurijyamo",wïrë	muku-tomo	pana	wïrë	muku-ru	michi	marë	enijpoto-no	rë	wïrë	muku-ru	wurijyamo,,1SG	child-PL	ADRS	1SG	child-POSS	3AN:PX	IN.REL	one-NZR	EMPH	1SG	child-POSS	woman,pro	sus	post	pro	sus	pro	prt	sus	prt	pro	sus	sus,,"‘a mis hijos, esta mi hija, mi hija mujer es una sola’",,N DEM,False,,hum,DEM+N,N DEM,False,s_nvp,"5,6",description
conv1stenc-7,yab,conv1stenc,,"Merisiyo maijtu taji rë warotasentomo wari pëkë, chikiri pëkë, mïjna ijpuruya",Merisiyo	maijtu-Ø	taji	rë	warota-se-n-tomo	wari	pëkë	chikiri	pëkë	mïjna	ijpuruya,,	chief-POSS	?	EMPH	work-PTCP-NZR-PL	plant.sp	about	rubber	about	there	upriver,	sus	prt	prt	vi-v>adv-adv>sus-sus:(Plural)	sus	post	sus	post	adv	adv,,‘los obreros de Melicio eran los que trabajaban sarrapia y chicle río arriba’,,N N,False,,hum,N+N,N N,False,pssr,"1,2",conversation
conv1stenc-9,yab,conv1stenc,,tajne kwa ta tëwï korokï nepïrï,tajne	kwa ta	tëwï	korokï-Ø	nepï-rï,,3PL	thus	3SG	stuff-POSS	bring-IPFV,pro	prt	pro	sus	vt,,‘### traía sus corotos’,,DEM N Vt,False,,inan,DEM+N,DEM N,True,p,"3,4",conversation
conv1stenc-33,yab,conv1stenc,,nwarë yapijtom pano wëjkapëjtopojpë takï mërë,nwarë	yapijtom	pano	wëjka-pëj-topo-jpë	takï	mërë,,thus	old	late	fall-PLAC-CIRC-PST.PSN	CNFRM	3IN:MD,prt	sus	prt	vi-v>v-v>sus-sus:Any	prt	pro,,"‘así, eso es donde se cayó el finado viejo’",,N PART Vi PART DEM,True,multiple,hum,DEM+N,N DEM,False,s,"2,6",conversation
conv1stenc-35,yab,conv1stenc,,ana pëkë takërë rë onono wurijyan yakarajpë,ana	pëkë	t-akërë	rë	onono	wurijyan	yakara-jpë,,1+3	about	3-COM	EMPH	another	woman	believe-PST,pro	post	post	prt	sus	sus	vt,,"‘por nosotras, con él, creyó que eramos otra mujer’",,N N Vt,False,,hum,N+N,N N,True,p,"5,6",conversation
conv1stenc-36,yab,conv1stenc,,"makë pano, makë pano onono wurijyamo wara makë pan yakarajpë",makë	pano	makë	pano	onono	wurijyamo	wara	makë	pan	yakara-jpë,,mother:VOC	late	mother:VOC	late	another	woman	like	mother:VOC	late	believe-PST,sus	prt	sus	prt	sus	sus	post	sus	prt	vt,,‘creía que mi mamá era como otra mujer’,,N N POSTP,False,,hum,N+N,N N,False,obl,"5,6",conversation
conv1stenc-37,yab,conv1stenc,,aniki pojtëjpë tawarai yapijtomo,aniki	pojtë-jpë	tawarai	yapijtomo,,who	want-PST	thus.N	old,interr	vt	sus	sus,,"‘quién será que iba a querer a alguien así, un viejo’",,N N,False,,hum,N+N,N N,False,p,"3,4",conversation
conv1stenc-74,yab,conv1stenc,,"tëwï takï isere, sere yawakanijpë, tëwï wurijyamo warotari ëjpïna",tëwï	takï	i-sere-Ø	sere	yawaka-ni-jpë	tëwï	wurijyamo	warota-ri	ëjpïna,,3SG	CNFRM	3-manioc-POSS	manioc	sow-A.NZR-PST.PSN	3SG	woman	work-IPFV	a.lot,pro	prt	sus	sus	sus	pro	sus	vi	adv,,"‘ella tenía mucha yuca, era sembradora de yuca, esa mujer trabajaba mucho’",,DEM N,False,,hum,DEM+N,DEM N,False,s,"6,7",conversation
